eaf3d690-a702-11e7-b89b-cd9357f14fe0,GSE,"PRESIDENTIAL SECURITY GROUP , GROUP STAFF ENGINEER"
eaf3d690-a702-11e7-b89b-cd9357f14fe0,GSM,"PRESIDENTIAL SECURITY GROUP, GROUP SERGEANT MAJOR"
eaf3d690-a702-11e7-b89b-cd9357f14fe0,GSSO,HEADQUARTERS HEADQUARTER SERVICE BATTALION OFFICE OF THE GROUP SPECIAL SERVICE
eaf3d690-a702-11e7-b89b-cd9357f14fe0,HBFO,PRESIDENTIAL SECURITY GROUP HOUSING BOARD FACILITY OFFICE
eaf3d690-a702-11e7-b89b-cd9357f14fe0,HHSBn,"PRESIDENTIAL SECURITY GROUP, HHSBn"
eaf3d690-a702-11e7-b89b-cd9357f14fe0,HHSBNCMO,"PRESIDENTIAL SECURITY GROUP, HHSBN CMO"
eaf3d690-a702-11e7-b89b-cd9357f14fe0,HHSBNS4,HEADQUARTERS AND HEADQUARTER SERVICE BATTALION S4
eaf3d690-a702-11e7-b89b-cd9357f14fe0,IG,PRESIDENTIAL SECURITY GROUP INSPECTOR GENERAL
eaf3d690-a702-11e7-b89b-cd9357f14fe0,MFO,"PRESIDENTIAL SECURITY GROUP, MANAGEMENT FISCAL OFFICE"
eaf3d690-a702-11e7-b89b-cd9357f14fe0,OCCS,"PRESIDENTIAL SECURITY GROUP, OFFICE OF THE CHIEF CHAPLAIN SERVICE"
eaf3d690-a702-11e7-b89b-cd9357f14fe0,OCS,"PRESIDENTIAL SECURITY GROUP, OFFICE OF THE CHIEF OF STAFF"
eaf3d690-a702-11e7-b89b-cd9357f14fe0,ODGC,OFFICE OF THE DEPUTY GROUP COMMANDER
eaf3d690-a702-11e7-b89b-cd9357f14fe0,OG1,"PRESIDENTIAL SECURITY GROUP, OG1"
eaf3d690-a702-11e7-b89b-cd9357f14fe0,OG1,PRESIDENTIAL SECURITY GROUP
eaf3d690-a702-11e7-b89b-cd9357f14fe0,OG3,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR OPERATIONS, G3"
eaf3d690-a702-11e7-b89b-cd9357f14fe0,OG6,"PRESIDENTIAL SECURITY GROUP, OG6"
eaf3d690-a702-11e7-b89b-cd9357f14fe0,OG7,PRESIDENTIAL SECURITY GROUP OG7
eaf3d690-a702-11e7-b89b-cd9357f14fe0,OGC,PRESIDENTIAL SECURITY GROUP OFFICE OF THE GROUP CHAPLAIN
eaf3d690-a702-11e7-b89b-cd9357f14fe0,OGPM,PRESIDENTIAL SECURITY OFFICE OF THE GROUP PROVOST MARSHAL
eaf3d690-a702-11e7-b89b-cd9357f14fe0,OSAO,PRESIDENTIAL SECURITY GROUP OFFICE OF THE SUPPLY ACCOUNTABLE OFFICER
eaf3d690-a702-11e7-b89b-cd9357f14fe0,OSJA,PRESIDENTIAL SECURITY GROUP OFFICE OF STAFF JUDGE ADVOCATE
eaf3d690-a702-11e7-b89b-cd9357f14fe0,PCCBN,PRESIDENTIAL COMMUNICATIONS AND COMPUTER BATALLION
eaf3d690-a702-11e7-b89b-cd9357f14fe0,PE,PRESIDENTIAL SECURITY GROUP PRESIDENTIAL ESCORT
eaf3d690-a702-11e7-b89b-cd9357f14fe0,PG,"PRESIDENTIAL GUARDS, PRESIDENTIAL SECURITY GROUP"
eaf3d690-a702-11e7-b89b-cd9357f14fe0,PIC,PRESIDENTIAL SECURITY GROUP INTELLIGENCE COMPANY
eaf3d690-a702-11e7-b89b-cd9357f14fe0,PSGDD,"PRESIDENTIAL SECURITY GROUP, DENTAL DISPENSARY"
eaf3d690-a702-11e7-b89b-cd9357f14fe0,PSGSH,PRESIDENTIAL SECURITY GROUP STATION HOSPITAL
eaf3d690-a702-11e7-b89b-cd9357f14fe0,PSGTS,PRESIDENTIAL SECURITY GROUP TRAINING SCHOOL
eaf3d690-a702-11e7-b89b-cd9357f14fe0,SBN,"PRESIDENTIAL SECURITY GROUP, SECURITY BATTALION"
eaf3d690-a702-11e7-b89b-cd9357f14fe0,SGS,PRESIDENTIAL SECURITY GROUP SECRETARY GENERAL STAFF
eaf3d690-a702-11e7-b89b-cd9357f14fe0,SRU,"PRESIDENTIAL SECURITY GROUP, SPECIAL REACTION UNIT"
eaf3d690-a702-11e7-b89b-cd9357f14fe0,TMP,"PRESIDENTIAL SECURITY GROUP, TRANSPORTATION MAINTENANCE PLATOON"
f8b9f070-ba17-11e7-a43b-93fab78e6705,AFPCC,ARMED FORCES OF THE PHILIPPINES COMMAND CENTER
f8b9f070-ba17-11e7-a43b-93fab78e6705,AFPCRS,ARMED FORCES OF THE PHILIPPINES CIVIL RELATIONS SERVICE
f8b9f070-ba17-11e7-a43b-93fab78e6705,AFPDDC,ARMED FORCES OF THE PHILIPPINES DEVELOPMENT DOCTRINE CENTER
f8b9f070-ba17-11e7-a43b-93fab78e6705,AFPDSC,OFFICE OF THE DENTAL SERVICE CENTER
f8b9f070-ba17-11e7-a43b-93fab78e6705,AFPEBSO,ARMED FORCES OF THE PHILIPPINES EDUCATIONAL BENEFIT SYSTEM OFFICE
f8b9f070-ba17-11e7-a43b-93fab78e6705,AFPFC,ARMED FORCES OF THE PHILIPPINES FINANCE CENTER
f8b9f070-ba17-11e7-a43b-93fab78e6705,AFPHC,ARMED FORCES OF THE PHILIPPINES HISTORICAL CENTER
f8b9f070-ba17-11e7-a43b-93fab78e6705,AFPHRO,ARMED FORCES OF THE PHILIPPINES HUMAN RIGHTS OFFICE
f8b9f070-ba17-11e7-a43b-93fab78e6705,AFPJSOG,ARMED FORCES OF THE PHILIPPINES JOINT SPECIAL OPERATIONS GROUP
f8b9f070-ba17-11e7-a43b-93fab78e6705,AFPMCC,ARMED FORCES OF THE PHILIPPINES MUNITIONS CONTROL CENTER
f8b9f070-ba17-11e7-a43b-93fab78e6705,AFPMFO,ARMED FORCES OF THE PHILIPPINES MANAGEMENT AND FISCAL OFFICE
f8b9f070-ba17-11e7-a43b-93fab78e6705,AFPPDC,ARMED FORCES OF THE PHILIPPINES PEACE AND DEVELOPMENT CENTER
f8b9f070-ba17-11e7-a43b-93fab78e6705,AFPPKOC,ARMED FORCES OF THE PHILIPPINES PEACEKEEPING OPERATIONS CENTER
f8b9f070-ba17-11e7-a43b-93fab78e6705,AFPREO,ARMED FORCES OF THE PHILIPPINES REAL ESTATE OFFICE
f8b9f070-ba17-11e7-a43b-93fab78e6705,AFPRESCOM,ARMED FORCES OF THE PHILIPPINES RESERVE COMMAND
f8b9f070-ba17-11e7-a43b-93fab78e6705,AFPRMO,ARMED FORCES OF THE PHILIPPINES RESOURCE MANAGEMENT OFFICE
f8b9f070-ba17-11e7-a43b-93fab78e6705,AFPSAO,ARMED FORCES OF THE PHILIPPINES SUPPLY ACCOUNTABLE OFFICE
f8b9f070-ba17-11e7-a43b-93fab78e6705,AFPSM,ARMED FORCES OF THE PHILIPPINES SERGEANT-MAJOR
f8b9f070-ba17-11e7-a43b-93fab78e6705,CEISSAFP,"COMMUNICATIONS, ELECTRONICS AND INFORMATION SYSTEMS SERVICE, AFP"
f8b9f070-ba17-11e7-a43b-93fab78e6705,CGSC,ARMED FORCES OF THE PHILIPPINES COMMAND AND GENERAL STAFF COLLEGE
f8b9f070-ba17-11e7-a43b-93fab78e6705,GHQ & HSC,GENERAL HEADQUARTERS AND HEADQUARTERS SERVICE COMMAND
f8b9f070-ba17-11e7-a43b-93fab78e6705,GHQ ACCTG,GHQ ACCOUNTING CENTER
f8b9f070-ba17-11e7-a43b-93fab78e6705,ISAFP,INTELLIGENCE SERVICE ARMED FORCES OF THE PHILIPPINES
f8b9f070-ba17-11e7-a43b-93fab78e6705,JPSCC,OFFICE OF THE CHIEF JOINT PEACE & SECURITY COORDINATING CENTER
f8b9f070-ba17-11e7-a43b-93fab78e6705,JSOG,AFP JOINT SPECIAL OPERATION GROUP
f8b9f070-ba17-11e7-a43b-93fab78e6705,"JTF,NCR",JOINT TASK FORCE NCR
f8b9f070-ba17-11e7-a43b-93fab78e6705,OCSAFP,OFFICE OF THE CHIEF OF STAFF ARMED FORCES OF THE PHILIPPINES
f8b9f070-ba17-11e7-a43b-93fab78e6705,ODR,OFFICE OF THE DEFENSE REFORM
f8b9f070-ba17-11e7-a43b-93fab78e6705,OESPA,OFFICE OF THE ETHICAL STANDARD AND PUBLIC ACCOUNTABILITY
f8b9f070-ba17-11e7-a43b-93fab78e6705,OJ1,"OFFICE OF THE DEPUTY CHIEF OF STAFF FOR PERSONNEL, J1"
f8b9f070-ba17-11e7-a43b-93fab78e6705,OJ2,"OFFICE OF THE DEPUTY CHIEF OF STAFF FOR INTELLIGENCE, J2"
f8b9f070-ba17-11e7-a43b-93fab78e6705,OJ3,"OFFICE OF THE DEPUTY CHIEF OF STAFF FOR OPERATIONS, J3"
f8b9f070-ba17-11e7-a43b-93fab78e6705,OJ4,"OFFICE OF THE DEPUTY CHIEF OF STAFF FOR LOGISTICS, J4"
f8b9f070-ba17-11e7-a43b-93fab78e6705,OJ5,"OFFICE OF THE CHIEF OF STAFF FOR PLANS, J5"
f8b9f070-ba17-11e7-a43b-93fab78e6705,OJ7,"OFFICE OF THE DEPUTY CHIEF OF STAFF FOR CIVIL MILITARY OPERATIONS, J7"
f8b9f070-ba17-11e7-a43b-93fab78e6705,OJ8,"OFFICE OF THE DEPUTY CHIEF OF STAFF FOR EDUCATIONS AND TRAINING, J8"
f8b9f070-ba17-11e7-a43b-93fab78e6705,OJ9,"OFFICE OF THE DEPUTY CHIEF OF STAFF FOR RESERVIST & RETIREE AFFAIRS, J9"
f8b9f070-ba17-11e7-a43b-93fab78e6705,OLA,OFFICE OF THE LEGISLATIVE AFFAIRS
f8b9f070-ba17-11e7-a43b-93fab78e6705,OSJS,OFFICE OF THE SECRETARY JOINT STAFF
f8b9f070-ba17-11e7-a43b-93fab78e6705,OSSSM,OFFICE FOR STRATEGIC STUDIES AND STRATEGY MANAGEMENT
f8b9f070-ba17-11e7-a43b-93fab78e6705,OTAG,OFFICE OF THE ADJUTANT GENERAL
f8b9f070-ba17-11e7-a43b-93fab78e6705,OTCCHS,OFFICE OF THE CHIEF CHAPLAIN SERVICE
f8b9f070-ba17-11e7-a43b-93fab78e6705,OTCDS,OFFICE OF THE CHIEF DENTAL SERVICE
f8b9f070-ba17-11e7-a43b-93fab78e6705,OTCN,OFFICE OF THE CHIEF NURSE
f8b9f070-ba17-11e7-a43b-93fab78e6705,OTDCoP,OFFICE OF THE DEAN CORPS OF PROFESSORS
f8b9f070-ba17-11e7-a43b-93fab78e6705,OTIA,OFFICE OF THE INTERNAL AUDITOR
f8b9f070-ba17-11e7-a43b-93fab78e6705,OTIG,OFFICE OF THE INSPECTOR GENERAL
f8b9f070-ba17-11e7-a43b-93fab78e6705,OTJAG,OFFFICE OF THE JUDGE ADVOCATE GENERAL
f8b9f070-ba17-11e7-a43b-93fab78e6705,OTQMG,OFFICE OF THE QUARTERMASTER GENERAL
f8b9f070-ba17-11e7-a43b-93fab78e6705,OTSG,OFFICE OF THE SURGEON GENERAL
f8b9f070-ba17-11e7-a43b-93fab78e6705,OVCSAFP,OFFICE OF THE VICE CHIEF OF STAFF ARMED FORCES OF THE PHILIPPINES
f8b9f070-ba17-11e7-a43b-93fab78e6705,PAO,PUBLIC AFFAIRS OFFICE
f8b9f070-ba17-11e7-a43b-93fab78e6705,PGMC,PENSION AND GRATUITY MANAGEMENT CENTER
f8b9f070-ba17-11e7-a43b-93fab78e6705,PPO,PEACE PROCESS OFFICE
f8b9f070-ba17-11e7-a43b-93fab78e6705,TPMG,OFFICE OF THE PROVOST MARSHALL GENERAL
eae77590-a702-11e7-bc2d-4da638934834,1301DD,1301ST PAF DENTAL DISPENSARY
eae77590-a702-11e7-bc2d-4da638934834,15SW,15th STRIKE WING
eae77590-a702-11e7-bc2d-4da638934834,205THW,205th TACTICAL HELICOPTER WING
eae77590-a702-11e7-bc2d-4da638934834,220AW,220th AIRLIFT WING
eae77590-a702-11e7-bc2d-4da638934834,250PAW,250TH PRESIDENTIAL AIRLIFT WING
eae77590-a702-11e7-bc2d-4da638934834,300AISG,300TH AIR INTELLIGENCE & SECURITY GROUP
eae77590-a702-11e7-bc2d-4da638934834,410MW,410th MAINTENACE WING
eae77590-a702-11e7-bc2d-4da638934834,420SW,420th SUPPLY WING
eae77590-a702-11e7-bc2d-4da638934834,505SRG,505TH SEARCH AND RESCUE GROUP
eae77590-a702-11e7-bc2d-4da638934834,520ABW,520TH AIR BASE WING
eae77590-a702-11e7-bc2d-4da638934834,560ABW,"560 AIR BASE WING, 2AD"
eae77590-a702-11e7-bc2d-4da638934834,900WG,900TH AIR FORCE WEATHER GROUP
eae77590-a702-11e7-bc2d-4da638934834,950CEISG,950TH COMMUNICATIONS AND INFORMATION SYSTEMS GROUP
eae77590-a702-11e7-bc2d-4da638934834,ADW,AIR DEFENSE WING
eae77590-a702-11e7-bc2d-4da638934834,AETDC,AIR EDUCATION TRAINING DOCTRINE COMMAND
eae77590-a702-11e7-bc2d-4da638934834,AFFC,AIR FORCE FINANCE CENTER
eae77590-a702-11e7-bc2d-4da638934834,AFSSG,AIR FORCE SPECIAL SERVICES GROUP
eae77590-a702-11e7-bc2d-4da638934834,HSSG,HEADQUARTERS SERVICE SUPPORT GROUP
eae77590-a702-11e7-bc2d-4da638934834,OAFPMC,AIR FORCE PERSONNEL MANAGEMENT CENTER
eae77590-a702-11e7-bc2d-4da638934834,OCSAF,OFFICE OF THE CHIEF SURGEON AIR FORCE
eae77590-a702-11e7-bc2d-4da638934834,PAFGH,AIR FORCE GENERAL HOSPITAL
eae6e860-a702-11e7-b14e-f3feefa8bc4b,1301STDD HHSG,1301ST DENTAL DISPENSARY
eae6e860-a702-11e7-b14e-f3feefa8bc4b,1354THDC ASCOM,1354TH DENTAL COMPANY
eae6e860-a702-11e7-b14e-f3feefa8bc4b,15FAU ASPA,"15TH  FIELD ACCOUNTING UNIT, ACCOUNTING SERVICE, PHILIPPINE ARMY"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,4RCDG ARESCOM,4TH REGIONAL COMMUNITY DEFENSE GROUP
eae6e860-a702-11e7-b14e-f3feefa8bc4b,AGH ASCOM,ARMY GENERAL HOSPITAL
eae6e860-a702-11e7-b14e-f3feefa8bc4b,AGSMO HHSG,ARMY GOVERNANCE AND STRATEGY MANAGEMENT OFFICE
eae6e860-a702-11e7-b14e-f3feefa8bc4b,AGSMO_HHSG,ARMY GOVERNANCE AND STRATEGY MANAGEMENT OFFICE
eae6e860-a702-11e7-b14e-f3feefa8bc4b,AHO HHSG,ARMY HOUSING OFFICE
eae6e860-a702-11e7-b14e-f3feefa8bc4b,AHRO HHSG,ARMY HUMAN RIGHTS OFFICE
eae6e860-a702-11e7-b14e-f3feefa8bc4b,AOC HHSG,ARMY OPERATIONS CENTER
eae6e860-a702-11e7-b14e-f3feefa8bc4b,APAO,"ARMY PROPERTY ACCOUNTABILITY, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,APAO,"ARMY PROPERTY ACCOUNTABILITY, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,APMC,"ARMY PERSONNEL MANAGEMENT CENTER , PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,APMC,"ARMY PERSONNEL MANAGEMENT CENTER , PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,AREO HHSG,OFFICE OF THE ARMY REAL ESTATE OFFICE
eae6e860-a702-11e7-b14e-f3feefa8bc4b,ARESCOM,ARMY RESERVE COMMAND
eae6e860-a702-11e7-b14e-f3feefa8bc4b,ARMO HHSG,ARMY RESOURCE MANAGEMENT OFFICE
eae6e860-a702-11e7-b14e-f3feefa8bc4b,ASCOM,"ARMY SUPPORT COMMAND, PHILIPPINE ARMY"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,ASPA,ACCOUNTING SERVICE PHILIPPINE ARMY
eae6e860-a702-11e7-b14e-f3feefa8bc4b,ASR,ARMY SIGNAL REGIMENT
eae6e860-a702-11e7-b14e-f3feefa8bc4b,CMOG,CIVIL MILITARY OPERATION GROUP PHILIPPINE ARMY
eae6e860-a702-11e7-b14e-f3feefa8bc4b,CSBn ASR,COMMAND SIGNAL BATALLION
eae6e860-a702-11e7-b14e-f3feefa8bc4b,EODBn ASCOM,EXPLOSIVE ORDNANCE DISPOSAL BATTALION
eae6e860-a702-11e7-b14e-f3feefa8bc4b,FCPA,FINANCE CENTER PHILIPPINE ARMY
eae6e860-a702-11e7-b14e-f3feefa8bc4b,GSU ASCOM,"GRAVE UNIT SERVICE, ASCOM"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,HEADQUARTERS HHSG,"HEADQUARTERS, HEADQUARTERS SUPPORT GROUP"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,ISGPA,"INTELLIGENCE SECURITY GROUP, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,JAGO HHSG,JUDGE ADVOCATE GENERAL OFFICE
eae6e860-a702-11e7-b14e-f3feefa8bc4b,LSG ASCOM,LOGISTICS SUPPORT GROUP
eae6e860-a702-11e7-b14e-f3feefa8bc4b,MFO ASCOM,MANAGEMENT AND FISCAL OFFICE
eae6e860-a702-11e7-b14e-f3feefa8bc4b,MFO HHSG,"MANAGEMENT AND FISCAL OFFICE, HHSG"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,MFOPA HHSG,"MANAGEMENT AND FISCAL OFFICE, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,MFO_ASCOM,MANAGEMENT AND FISCAL OFFICE
eae6e860-a702-11e7-b14e-f3feefa8bc4b,MPBn HHSG,"MILITARY POLICE BATTALION, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,NCRRCDG ARESCOM,"NCR, REGIONAL COMMUNITY DEFENSE GROUP"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,NETCENTER ASR,NETWORK ENTERPRISE TECHNOLOGY CENTER
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OAAG HHSG,OFFICE OF THE ARMY ADJUTANT GENERAL
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OACCS HHSG,OFFICE OF THE ARMY CHIEF CHAPLAIN SERVICE
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OACDS HHSG,"OFFICE OF THE ARMY CHIEF DENTAL SURGEON, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OACE HHSG,OFFICE OF THE ARMY CHIEF ENGINEER
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OACH HHSG,OFFICE OF THE ARMY CHIEF HISTORIAN
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OACN HHSG,"OFFICE OF THE ARMY CHIEF NURSE, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OACOCS HHSG,OFFICE OF THE ARMY CHIEF ORDNANCE AND CHEMICAL SERVICE
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OACPA HHSG,"OFFICE OF THE CHIEF PUBLIC AFFAIRS, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OACQM HHSG,OFFICE OF THE ARMY CHIEF QUARTERMASTER
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OACS_HHSG,OFFICE OF THE ARMY CHIEF SURGEON
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OAGAD_HHSG,OFFICE OF THE ARMY GENDER AND DEVELOPMENT
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OAIA HHSG,OFFICE OF THE ARMY INTERNAL AUDIT
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OAPM HHSG,OFFICE OF THE ARMY PROVO MARSHALL
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OASM,OFFICE OF THE ARMY SARGEANT MAJOR
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OCG HHSG,"OFFICE OF THE COMMANDING GENERAL, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OCS HHSG,"OFFICE OF THE CHIEF OF STAFF, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OESPA HHSG,OFFICE OF THE ETHICAL STANDARD
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OG1PA HHSG,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR PERSONNEL, G1, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OG2PA HHSG,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR INTELLIGENCE, G2, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OG3PA HHSG,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR OPERATIONS, G3, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OG4 ASCOM,"OFFICE OF THE AC OF S FOR LOGISTICS G4, ASCOM"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OG4 ASR,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR LOGISTICS, G4, ASR"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OG4PA HHSG,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR LOGISTICS, G4, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OG4_ASCOM,"OFFICE OF THE AC OF S FOR LOGISTICS G4, ASCOM"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OG5PA HHSG,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR PLANS, G5, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OG6PA HHSG,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR CEIS, G6, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OG8PA HHSG,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR TRAINING, G8, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OG9PA HHSG,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR RRS, G9, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OSAGS HHSG,"OFFICE OF THE SECRETARIAT ARMY GENERAL STAFF, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OTIG HHSG,"OFFICE OF THE INSPECTOR GENERAL, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,OVCPA HHSG,"OFFICE OF THE VICE COMMANDER, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,PAESB,PHILIPPINE ARMY EFFICIENCY AND SEPARATION BOARD
eae6e860-a702-11e7-b14e-f3feefa8bc4b,PAPC,PHILIPPINE ARMY PROCUREMENT CENTER
eae6e860-a702-11e7-b14e-f3feefa8bc4b,PATGB HHSG,PHILIPPINE ARMY TASK GROUP BANTAY
eae6e860-a702-11e7-b14e-f3feefa8bc4b,PHB HHSG,POST HOUSING BOARD
eae6e860-a702-11e7-b14e-f3feefa8bc4b,RDC ASCOM,RESEARCH AND DEVELOPMENT CENTER
eae6e860-a702-11e7-b14e-f3feefa8bc4b,SEBn HHSG,SECURITY ESCORT BATTALION
eae6e860-a702-11e7-b14e-f3feefa8bc4b,SIMBn ASR,"SIGNAL INSTALLATION MAINTENANCE BATALLION, ASR"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,SOS TRADOC,STAFF OFFICERS SCHOOL
eae6e860-a702-11e7-b14e-f3feefa8bc4b,SSC ASCOM,"SPECIAL SERVICE COMPANY, ASCOM"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,SSTS ASCOM,SPECIAL SERVICE TRAINING SCHOOL
eae6e860-a702-11e7-b14e-f3feefa8bc4b,TBn LSG ASCOM,"TRANSPORTATION BATALLION, LSG, ASCOM, PA"
eae6e860-a702-11e7-b14e-f3feefa8bc4b,TRADOC,TRAINING AND DOCTRINE CENTER
eae6e860-a702-11e7-b14e-f3feefa8bc4b,TSS ASR,"THE SIGNAL SCHOOL, ASR"
eae897e0-a702-11e7-8fc7-c9f1bf0402a5,BNS,BONIFACIO NAVAL STATION
eae897e0-a702-11e7-8fc7-c9f1bf0402a5,"CMOG,PN","CIVIL MILITARY OPERATIONS GROUP, PN"
eae897e0-a702-11e7-8fc7-c9f1bf0402a5,FMWC,FLEET-MARINE WARFARE CENTER
eae897e0-a702-11e7-8fc7-c9f1bf0402a5,HPN & HSG,HEADQUARTERS PHILIPPINE NAVY & HEADQUARTERS SERVICE GROUP
eae897e0-a702-11e7-8fc7-c9f1bf0402a5,MNH,MANILA NAVAL HOSPITAL
eae897e0-a702-11e7-8fc7-c9f1bf0402a5,NCEBDE,NAVAL COMBAT ENGINEERING BRIGADE
eae897e0-a702-11e7-8fc7-c9f1bf0402a5,NISF,NAVAL INTELLIGENCE AND SECURITY FORCE
eae897e0-a702-11e7-8fc7-c9f1bf0402a5,NPMC,NAVY PERSONNEL MANAGEMENT CENTER
eae897e0-a702-11e7-8fc7-c9f1bf0402a5,NRC,NAVAL RESERVE COMMAND
eae897e0-a702-11e7-8fc7-c9f1bf0402a5,PMC,PHILIPPINE MARINE CORPS
eae897e0-a702-11e7-8fc7-c9f1bf0402a5,PNFC,PHILIPPINE NAVY FINANCE CENTER
eaf33d90-a702-11e7-a33d-cda12f77d9b8,405TH CO,405TH CO
eaf36700-a702-11e7-882a-275e4332faba,AFPHSC,AFP HEALTH AND SERVICES COMMAND
eaf402c0-a702-11e7-809b-992da8d7660b,HAFPPS,HAFPPS
449564e0-ac93-11e7-a57c-7d299b74a088,BAC SEC 1,BAC SEC 1
4d26cba0-ac93-11e7-b4dd-3910322867ff,SBAC2,SBAC2
54ce10d0-ac93-11e7-9e93-3d0a20099128,SBAC1,SBAC1
5d051360-ac93-11e7-b301-0ba2aaf1f713,BAC SEC 2,BAC SEC 2
69ae2600-ac93-11e7-a80e-dfab592592d4,PA BAC SEC,PA BAC SEC
74df22a0-ac93-11e7-a585-eb9ada21295b,SBAC1 ARMY,SBAC1 ARMY
7b1a1430-ac93-11e7-8056-e1ec39bef7a2,SBAC2 ARMY,SBAC2 ARMY
817f7d10-ac93-11e7-9c50-1d57b00916b8,PN BAC SEC,PN BAC SEC
86dfc710-ac93-11e7-911b-c30831f44d00,PAF BAC SEC,PAF BAC SEC
eae6e860-a702-11e7-b14e-f3feefa8bc4b,PA PC,PA PC
eae897e0-a702-11e7-8fc7-c9f1bf0402a5,PN PC,PN PC
eae77590-a702-11e7-bc2d-4da638934834,PAF PC,PAF PC
a1a30e10-ac93-11e7-a5fc-8974f5b76e61,113RD CO,af8c2e70-ac93-11e7-a1d0-51c1c0bdc713
eaee69f0-a702-11e7-a886-adf377fd32a2,201TH CO,201TH CO
eaeee4b0-a702-11e7-81ac-bf88337784a4,202ND CO,202ND CO
eaefd180-a702-11e7-8421-973859dcd5a1,302TH CO,302TH CO
eaf177e0-a702-11e7-b553-0730797f7f23,306TH CO,306TH CO
eaf36700-a702-11e7-882a-275e4332faba,406TH CO,406TH CO
eaf3d690-a702-11e7-b89b-cd9357f14fe0,408TH CO,408TH CO
4bad5ee0-ac8d-11e7-91fb-d9111bc19bd5,409TH CO,409TH CO
f8b9f070-ba17-11e7-a43b-93fab78e6705,GHQPC,"GHQ PROCUREMENT CENTER, CAMP GEN EMILIO AGUINALDO, QUEZON CITY"
eaf33d90-a702-11e7-a33d-cda12f77d9b8,AMC,Air Mobility Command
eaf33d90-a702-11e7-a33d-cda12f77d9b8,2ndTOW,2ndTOW
